LINEARID,FULLNAME,RTTYP,MTFCC,COUNTYFP,STATE_ID,YEAR
11050895674,Berryhill Rd,M,S1400,020,2,2023
1102152528425,Wildflower Cir,M,S1400,020,2,2023
1105048336540,NA,NA,S1400,020,2,2023
1103676611897,Creekview Loop,M,S1400,020,2,2023
1103676611893,Creekview Loop,M,S1400,020,2,2023
11050897288,Tundra Loop Dr,M,S1400,020,2,2023
11050889642,Alta Ct,M,S1400,020,2,2023
11050896723,Mount Hood Dr,M,S1400,020,2,2023
1102640266922,Capricorn Cir,M,S1400,020,2,2023
1103672936842,Muddy Dog Cir,M,S1400,020,2,2023
1102640274847,Scorpio Cir,M,S1400,020,2,2023
11050896391,Southwind Cir,M,S1400,020,2,2023
11050889694,Burl Ct,M,S1400,020,2,2023
1103676613629,NA,NA,S1400,020,2,2023
1103945224742,Tahoe Rd,M,S1400,020,2,2023
1102525679213,Moose Run Cir,M,S1400,020,2,2023
11016955204740,Kringlie Pl,M,S1400,020,2,2023
11050895384,Pickwick Pl,M,S1400,020,2,2023
11050899663,NA,NA,S1630,020,2,2023
1102319199943,NA,NA,S1640,020,2,2023
11050894848,Tamarra Cir,M,S1400,020,2,2023
1102319211068,Star Cir,M,S1400,020,2,2023
11050894376,Gamache Dr,M,S1400,020,2,2023
11050894377,Gamache Dr,M,S1400,020,2,2023
1102305696956,Rabbit Creek Rd,M,S1400,020,2,2023
11050894945,Alluvial St,M,S1400,020,2,2023
11050889885,Loon Cir,M,S1400,020,2,2023
11050894410,Goliath Dr,M,S1400,020,2,2023
11050896437,Torkelson Cir,M,S1400,020,2,2023
1105050649851,NA,NA,S1400,020,2,2023
1103718435648,Roop Rd,M,S1400,020,2,2023
11050894674,Panther Dr,M,S1400,020,2,2023
11050892004,Blythe Way,M,S1400,020,2,2023
11050896303,Rusticate Dr,M,S1400,020,2,2023
1102151941917,NA,NA,S1640,020,2,2023
11050893968,Surrey Cir,M,S1400,020,2,2023
11031808609919,NA,NA,S1780,020,2,2023
11050891007,Karen Cir,M,S1400,020,2,2023
1102525695023,Elmhurst Dr,M,S1400,020,2,2023
1105598242226,Bates Cir,M,S1400,020,2,2023
11050890520,Corps Cir,M,S1400,020,2,2023
11050891045,Kirby Pl,M,S1400,020,2,2023
1102526022349,Swiss Pl,M,S1400,020,2,2023
1102152530293,Jill St,M,S1400,020,2,2023
1106073068898,Crystal Rd,M,S1400,020,2,2023
11050893735,Market St,M,S1400,020,2,2023
11050899250,NA,NA,S1400,020,2,2023
1102151925844,NA,NA,S1640,020,2,2023
1102151920892,33rd St,M,S1640,020,2,2023
1103676608545,Greenridge Cir,M,S1400,020,2,2023
1103676620536,Tomahawk Dr,M,S1400,020,2,2023
1103676620539,Tomahawk Dr,M,S1400,020,2,2023
1103586383322,NA,NA,S1400,020,2,2023
1103597882514,C St,M,S1400,020,2,2023
1102151927061,NA,NA,S1640,020,2,2023
11050894786,Shannon Cir,M,S1400,020,2,2023
11050897093,Mount Blanc Cir,M,S1400,020,2,2023
11050896482,Woodchase Dr,M,S1400,020,2,2023
11050894514,Kilmory Cir,M,S1400,020,2,2023
11050896713,Meadowwood Cir,M,S1400,020,2,2023
1103676626512,NA,NA,S1640,020,2,2023
11012813107694,Fairweather Dr,M,S1400,020,2,2023
1103672928450,King Arthur Cir,M,S1400,020,2,2023
11050898014,Tower Estates Cir,M,S1400,020,2,2023
1103672981448,NA,NA,S1400,020,2,2023
1102318595591,Quest Cir,M,S1400,020,2,2023
1106087286585,Hill Rd,M,S1400,020,2,2023
11050894939,Ziemlak Dr,M,S1400,020,2,2023
11050895569,Tree Top Cir,M,S1400,020,2,2023
11050899473,NA,NA,S1400,020,2,2023
11050889982,Rand Dr,M,S1400,020,2,2023
1102151891059,Garden Park Trailer Ct,M,S1400,020,2,2023
11050899315,NA,NA,S1740,020,2,2023
11050899278,NA,NA,S1400,020,2,2023
11010889116055,Eagles Nest Ct,M,S1400,020,2,2023
11050895472,Seashore Pl,M,S1400,020,2,2023
11050899574,NA,NA,S1400,020,2,2023
1102151896864,NA,NA,S1640,020,2,2023
11050891038,Kerry Cir,M,S1400,020,2,2023
11050896289,Ridgemont Dr,M,S1400,020,2,2023
11050898422,Martha's Vineyard Cir,M,S1400,020,2,2023
1105048336008,NA,NA,S1630,020,2,2023
11050894851,Targhee Cir,M,S1400,020,2,2023
1102152526093,Lesmer Ct,M,S1400,020,2,2023
1102525695030,NA,NA,S1640,020,2,2023
1105048342178,Denali View Way,M,S1400,020,2,2023
11050891205,Moose Pl,M,S1400,020,2,2023
1107052079870,NA,NA,S1630,020,2,2023
11050893832,Osprey Cir,M,S1400,020,2,2023
11050896636,Honey Bear Cir,M,S1400,020,2,2023
1103672937639,Annex Cir,M,S1400,020,2,2023
1105048934898,NA,NA,S1400,020,2,2023
1105050648700,NA,NA,S1630,020,2,2023
1102525866169,Solleret Dr,M,S1400,020,2,2023
11050894975,Belduque Ct,M,S1400,020,2,2023
1103357927754,Kullberg Cir,M,S1400,020,2,2023
11050894462,Hilltop Cir,M,S1400,020,2,2023
1105051286955,Stepping Stone Ln,M,S1400,020,2,2023
1102151898874,Hancocks Trailer Ct,M,S1640,020,2,2023
1105056901077,NA,NA,S1630,020,2,2023
11012812716143,NA,NA,S1630,020,2,2023
11050895068,Cornella Loop,M,S1400,020,2,2023
1105598252854,Congress Cir,M,S1400,020,2,2023
11050889832,Jody Cir,M,S1400,020,2,2023
11050899524,NA,NA,S1400,020,2,2023
1103572746905,Bunker St,M,S1400,020,2,2023
11050890420,Bowen Cir,M,S1400,020,2,2023
11050894715,Pyramid Dr,M,S1400,020,2,2023
1105048141339,NA,NA,S1400,020,2,2023
1103662394489,Story Ct,M,S1400,020,2,2023
11050890056,Taos Rd,M,S1400,020,2,2023
1105048330046,Verbier Way,M,S1400,020,2,2023
11012812687902,NA,NA,S1400,020,2,2023
11050899481,NA,NA,S1400,020,2,2023
11050899448,NA,NA,S1400,020,2,2023
11050897604,Sky Mountain Cir,M,S1400,020,2,2023
11050889893,Lori Dr,M,S1400,020,2,2023
11015504364426,Galatea Dr,M,S1400,020,2,2023
11015489705729,NA,NA,S1780,020,2,2023
11015489705727,NA,NA,S1780,020,2,2023
11050895467,Seachant Cir,M,S1400,020,2,2023
11050896335,Seabreeze Cir,M,S1400,020,2,2023
11050898201,Northern Raven Dr,M,S1400,020,2,2023
11012813152762,Huffman Rd,M,S1400,020,2,2023
1103676627298,Flyway Ave,M,S1400,020,2,2023
11050895617,Windward Cir,M,S1400,020,2,2023
11050896577,Copperwood Dr,M,S1400,020,2,2023
11050895123,Fairmont Rd,M,S1400,020,2,2023
11050890391,Birch Rd,M,S1400,020,2,2023
11012815115263,Davis St,M,S1400,020,2,2023
1106257106900,State Hwy 1,S,S1200,020,2,2023
11050895510,Snowshoe Ln,M,S1400,020,2,2023
11050893890,Sabine St,M,S1400,020,2,2023
11050896124,Lake Otis Pkwy,M,S1400,020,2,2023
11050895575,Twilight Ln,M,S1400,020,2,2023
1102151974016,Sunset Bend Cir,M,S1400,020,2,2023
1102319218565,Stumpy's Way,M,S1400,020,2,2023
11050897113,Noble Point Dr,M,S1400,020,2,2023
11050894677,Parsons Ave,M,S1400,020,2,2023
11050891320,Price St,M,S1400,020,2,2023
1109097381271,State Hwy 1,S,S1200,020,2,2023
11050898225,Airport Heights Dr,M,S1400,020,2,2023
1102525936628,Trails End Trailer Ct,M,S1640,020,2,2023
11050889992,Ross Ct,M,S1400,020,2,2023
11050895366,Northway Dr,M,S1400,020,2,2023
11050889866,Lane St,M,S1400,020,2,2023
11050894304,Demeure Pl,M,S1400,020,2,2023
11050891114,Laura Cir,M,S1400,020,2,2023
1102319200563,NA,NA,S1740,020,2,2023
11012813326911,NA,NA,S1740,020,2,2023
11012813326920,NA,NA,S1740,020,2,2023
11050897657,Access Road 1,M,S1400,020,2,2023
11031808617369,Indian Creek Way,M,S1400,020,2,2023
11050891834,Angela Pl,M,S1400,020,2,2023
11050895504,Skyhills Dr,M,S1400,020,2,2023
11050889897,Lost Cir,M,S1400,020,2,2023
11050897605,Sky Mountain Ln,M,S1400,020,2,2023
11050898581,Richard Evelyn Byrd St,M,S1400,020,2,2023
11012813207412,Milky Way Dr,M,S1400,020,2,2023
1102151966687,Lincoln Ellsworth Ct,M,S1400,020,2,2023
11050897519,Jehovahjireh St,M,S1400,020,2,2023
11050899353,NA,NA,S1400,020,2,2023
1106087372874,Raspberry Rd,M,S1400,020,2,2023
11031808617266,Setter Dr,M,S1400,020,2,2023
11050896306,Sand Lake Rd,M,S1400,020,2,2023
11050895119,Endicott St,M,S1400,020,2,2023
11031808616860,Silver Birch Dr,M,S1400,020,2,2023
11050889821,Jade St,M,S1400,020,2,2023
11050896525,Blackberry St,M,S1400,020,2,2023
11050899380,NA,NA,S1400,020,2,2023
11050895347,Montrose Cir,M,S1400,020,2,2023
11050891022,Kavik St,M,S1400,020,2,2023
11050891654,Topaz Ave,M,S1400,020,2,2023
11050896429,Telequana Dr,M,S1400,020,2,2023
11050895025,Carleton Ave,M,S1400,020,2,2023
11050890094,Ursa Cir,M,S1400,020,2,2023
11050894468,Horizon St,M,S1400,020,2,2023
11050895595,Westland Cir,M,S1400,020,2,2023
11050892019,Bowery Ln,M,S1400,020,2,2023
1103663214106,Leighton Cir,M,S1400,020,2,2023
1102151948014,Mc Kenzie Dr,M,S1400,020,2,2023
11050894950,Aquarius Cir,M,S1400,020,2,2023
1103349421230,NA,NA,S1400,020,2,2023
11012814314240,Wiley Post Ave,M,S1400,020,2,2023
11050891573,Stolt Ln,M,S1400,020,2,2023
11050898230,Bootlegger Cove Dr,M,S1400,020,2,2023
11050897145,San Antonio St,M,S1400,020,2,2023
1105048349912,Vosler Ave,M,S1400,020,2,2023
11050889936,Nash Cir,M,S1400,020,2,2023
11050896419,Sunflower St,M,S1400,020,2,2023
11050891620,Tampa Cir,M,S1400,020,2,2023
11050891720,Vista Ct,M,S1400,020,2,2023
11050889991,Rose St,M,S1400,020,2,2023
11050891996,Bishop Way,M,S1400,020,2,2023
11050890514,Comet Ct,M,S1400,020,2,2023
1105598255219,Whisperwood Park Dr,M,S1400,020,2,2023
11050890370,Beach Ct,M,S1400,020,2,2023
11050889869,Lark St,M,S1400,020,2,2023
1105057650103,Lake Otis Pkwy,M,S1400,020,2,2023
11050895942,Driftwood Ave,M,S1400,020,2,2023
1103310544889,Atkinson Ave,M,S1400,020,2,2023
11050894941,Aircraft Dr,M,S1400,020,2,2023
1102525883541,Orca St,M,S1400,020,2,2023
11050897808,Falling Water Dr,M,S1400,020,2,2023
11050895287,Linda Jo Cir,M,S1400,020,2,2023
11050894582,Malcolm Dr,M,S1400,020,2,2023
11050891779,Adrian Ave,M,S1400,020,2,2023
11050889790,Haru Ln,M,S1400,020,2,2023
11050894459,Hialeah Dr,M,S1400,020,2,2023
1102322164145,Brooks Dr,M,S1640,020,2,2023
1102152762856,NA,NA,S1400,020,2,2023
11050890636,Doris St,M,S1400,020,2,2023
11050889881,Lois Dr,M,S1400,020,2,2023
11017117182028,Minnesota Dr,M,S1200,020,2,2023
11050893830,Oregon Dr,M,S1400,020,2,2023
11050896047,Greenland Dr,M,S1400,020,2,2023
11050896300,Roosevelt Dr,M,S1400,020,2,2023
1103676617807,Aero Ave,M,S1400,020,2,2023
11050891626,Terry St,M,S1400,020,2,2023
11050896912,Valleywood Dr,M,S1400,020,2,2023
11050893729,Malibu Rd,M,S1400,020,2,2023
11050895589,Viscount Cir,M,S1400,020,2,2023
1102151979461,Sapphire Loop,M,S1640,020,2,2023
11050895487,Sherwood Cir,M,S1400,020,2,2023
11050894787,Sheltie Ave,M,S1400,020,2,2023
11050893612,Illian Ln,M,S1400,020,2,2023
11050888977,Lee St,M,S1400,020,2,2023
1103672927806,Bryant Ridge Pl,M,S1400,020,2,2023
11050893483,Dunbar Ln,M,S1400,020,2,2023
11050895156,Franklin Cir,M,S1400,020,2,2023
11050893716,London Cir,M,S1400,020,2,2023
11050891148,Lunar Dr,M,S1400,020,2,2023
11050897549,Notting Hill Dr,M,S1400,020,2,2023
11050894204,Carnaby Way,M,S1400,020,2,2023
11050893587,Hiland Dr,M,S1400,020,2,2023
11050898467,Campbell Airstrip Rd,M,S1400,020,2,2023
11050891679,Truro Dr,M,S1400,020,2,2023
11050895422,Randamar Pl,M,S1400,020,2,2023
11050897192,Spring Hill Dr,M,S1400,020,2,2023
11050897825,Golden Spring Cir,M,S1400,020,2,2023
11050895325,Meridian Dr,M,S1400,020,2,2023
1103741346736,Hillside Dr,M,S1400,020,2,2023
11050895439,Rockhill Cir,M,S1400,020,2,2023
11050890359,Barry Ave,M,S1400,020,2,2023
11050899288,NA,NA,S1400,020,2,2023
11050891275,Paula Pl,M,S1400,020,2,2023
11050893613,Imlach Dr,M,S1400,020,2,2023
11050894098,Altoona Dr,M,S1400,020,2,2023
11050888951,Del St,M,S1400,020,2,2023
11050897057,Huckleberry St,M,S1400,020,2,2023
11050899383,NA,NA,S1400,020,2,2023
11050891228,Noble Cir,M,S1400,020,2,2023
11050890733,Glenn Cir,M,S1400,020,2,2023
11050893557,Golden St,M,S1400,020,2,2023
11050891130,Lloyd Dr,M,S1400,020,2,2023
11050897646,Valley Forge Cir,M,S1400,020,2,2023
11050896570,Clairborne Dr,M,S1400,020,2,2023
11050893529,Forest Rd,M,S1400,020,2,2023
11050894441,Harding Dr,M,S1400,020,2,2023
11050890048,Taft St,M,S1400,020,2,2023
1105063298808,NA,NA,S1630,020,2,2023
11050897187,Southampton Dr,M,S1400,020,2,2023
11050896136,Lancaster Dr,M,S1400,020,2,2023
11050891136,Lotus Dr,M,S1400,020,2,2023
11050897791,Enlisted Hero Dr,M,S1400,020,2,2023
11050889808,Hunt Ave,M,S1400,020,2,2023
11050890091,Unga St,M,S1400,020,2,2023
11050895090,Delaware Pl,M,S1400,020,2,2023
1105048348776,Front Circle Dr,M,S1400,020,2,2023
1105048348818,Rear Circle Dr,M,S1400,020,2,2023
1102319197134,NA,NA,S1630,020,2,2023
11031807764464,Scarborough Dr,M,S1400,020,2,2023
1103659830977,Stoddard,M,S1400,020,2,2023
11050891111,Laser Dr,M,S1400,020,2,2023
11050895378,Patricia Ln,M,S1400,020,2,2023
11050895889,Creekside Dr,M,S1400,020,2,2023
11050894309,Dickson Rd,M,S1400,020,2,2023
11050891296,Place St,M,S1400,020,2,2023
11050894394,Giddeon Cir,M,S1400,020,2,2023
1105598245955,Bettles Bay Loop,M,S1400,020,2,2023
1102319210137,Excursion Cir,M,S1400,020,2,2023
11050894785,Sextant Cir,M,S1400,020,2,2023
11050896081,Hogan Bay Cir,M,S1400,020,2,2023
11012813025228,Beitinger Dr,M,S1400,020,2,2023
1102319210002,Halfhitch Cir,M,S1400,020,2,2023
11050899291,NA,NA,S1400,020,2,2023
11050890396,Birch St,M,S1400,020,2,2023
11050888943,Ash Pl,M,S1400,020,2,2023
11050890682,Elder St,M,S1400,020,2,2023
1102305693502,17th St,M,S1400,020,2,2023
11050891088,Kuter Ct,M,S1400,020,2,2023
11050896160,Lindberg Ave,M,S1400,020,2,2023
11050896965,Bismark Sea Dr,M,S1400,020,2,2023
11050894803,Slammer Ave,M,S1400,020,2,2023
11050894764,Saville Ave,M,S1400,020,2,2023
1102525898305,Sarnoski Ct,M,S1640,020,2,2023
11050894027,Valley St,M,S1400,020,2,2023
11050889892,Lori Ct,M,S1400,020,2,2023
1105598247631,Northview Dr,M,S1400,020,2,2023
11050895598,Westview Cir,M,S1400,020,2,2023
11050896603,Early View Dr,M,S1400,020,2,2023
11050897407,Andrew Cross St,M,S1400,020,2,2023
11031808617364,Resurrection Dr,M,S1400,020,2,2023
11050897482,Crooked Tree Dr,M,S1400,020,2,2023
11050895191,Griffith St,M,S1400,020,2,2023
11050890686,Elies Dr,M,S1400,020,2,2023
11050896259,Ponderosa Dr,M,S1400,020,2,2023
11050895215,Hideaway Trl,M,S1400,020,2,2023
11050896101,Janet Lee Cir,M,S1400,020,2,2023
11050896100,Janet Lee Cir,M,S1400,020,2,2023
11050896099,Janet Lee Cir,M,S1400,020,2,2023
11050896923,Wilderness Dr,M,S1400,020,2,2023
11050896776,Shenandoah Rd,M,S1400,020,2,2023
11050895567,Trapline Dr,M,S1400,020,2,2023
11050896984,Corner Tree Dr,M,S1400,020,2,2023
11050891613,Talus Dr,M,S1400,020,2,2023
1103663229802,Middle Hertiage Dr,M,S1400,020,2,2023
11050896432,Timberlux Cir,M,S1400,020,2,2023
11050896475,Wind Song Dr,M,S1400,020,2,2023
11050897417,Big Mountain Dr,M,S1400,020,2,2023
11010886704281,Mountain Air Dr,M,S1400,020,2,2023
1103676613756,Cobblestone Hill Rd,M,S1400,020,2,2023
11050896042,Greenbelt Dr,M,S1400,020,2,2023
11050893706,Lennie Cir,M,S1400,020,2,2023
11050896573,Cloverleaf Rd,M,S1400,020,2,2023
11050896469,Whitefish Cir,M,S1400,020,2,2023
1105069319314,Victor Rd,M,S1400,020,2,2023
1102305684089,Rovenna St,M,S1400,020,2,2023
1106087371586,Fish Hatchery Rd,M,S1400,020,2,2023
1102151928567,Ambush Rd,M,S1640,020,2,2023
1102322147952,NA,NA,S1640,020,2,2023
1102322147950,NA,NA,S1640,020,2,2023
1103676613626,Loop Rd,M,S1400,020,2,2023
11050890708,Falke Ct,M,S1400,020,2,2023
11050897951,Quartermaster Rd,M,S1400,020,2,2023
11031808616834,1st St,M,S1400,020,2,2023
11050890380,Betty St,M,S1400,020,2,2023
11050889999,Sage Cir,M,S1400,020,2,2023
11050895006,Brothers Ave,M,S1400,020,2,2023
11050897585,Seville Park Cir,M,S1400,020,2,2023
1102319211347,Nystrom St,M,S1400,020,2,2023
11050895309,Marijane St,M,S1400,020,2,2023
11050896789,Southcliff Cir,M,S1400,020,2,2023
11050894751,Romania Dr,M,S1400,020,2,2023
11050893733,Marino Dr,M,S1400,020,2,2023
11050891247,Olson Cir,M,S1400,020,2,2023
11050893740,Marvin Cir,M,S1400,020,2,2023
11050893546,George Ct,M,S1400,020,2,2023
11050896032,Genevieve St,M,S1400,020,2,2023
11012813107700,Double Tree Ct,M,S1400,020,2,2023
11031808616678,Alatna Ave,M,S1400,020,2,2023
11050894577,Macbeth Dr,M,S1400,020,2,2023
11031808609821,NA,NA,S1750,020,2,2023
11050893892,Samuel Ct,M,S1400,020,2,2023
11050889640,Alps Ave,M,S1400,020,2,2023
11050895293,Longhorn St,M,S1400,020,2,2023
11050895552,Talisman Rd,M,S1400,020,2,2023
11050891382,Ridge Pl,M,S1400,020,2,2023
11050895023,Cardinal Cir,M,S1400,020,2,2023
11050894979,Benjamin Rd,M,S1400,020,2,2023
11031808616688,Glen Alps Rd,M,S1400,020,2,2023
11050893856,Prator St,M,S1400,020,2,2023
11050893922,Sierra Way,M,S1400,020,2,2023
11010886702801,Raptors Knoll Cir,M,S1400,020,2,2023
11050894670,Our Own Ln,M,S1400,020,2,2023
11050888776,O St,M,S1400,020,2,2023
11050888754,K St,M,S1400,020,2,2023
11050888764,M St,M,S1400,020,2,2023
1102305693539,Coffey Ln,M,S1400,020,2,2023
11012813211527,Minnesota Dr,M,S1400,020,2,2023
1105059306920,Spenard Thru-Way,M,S1400,020,2,2023
11031808609968,NA,NA,S1780,020,2,2023
1102319206898,5th St,M,S1640,020,2,2023
1103676617630,C St,M,S1400,020,2,2023
11050888708,A St,M,S1400,020,2,2023
11050896517,Birch Hill Dr,M,S1400,020,2,2023
11050897507,Headquarters Loop,M,S1400,020,2,2023
11050891967,Beluga Ave,M,S1400,020,2,2023
11012815109504,Ski Bowl Rd,M,S1400,020,2,2023
11012813152765,NA,NA,S1740,020,2,2023
1106087449374,Canyon Rd,M,S1400,020,2,2023
11050897563,Potter Crest Cir,M,S1400,020,2,2023
11050891941,Barrow St,M,S1400,020,2,2023
11050899496,NA,NA,S1400,020,2,2023
11050894495,Jodhpur St,M,S1400,020,2,2023
11050892947,Culver Pl,M,S1400,020,2,2023
11050895702,Blueberry St,M,S1400,020,2,2023
11050895614,Wilshire St,M,S1400,020,2,2023
11050890795,Hayes St,M,S1400,020,2,2023
11031808709651,Minnesota Dr,M,S1400,020,2,2023
11050894991,Borealis Dr,M,S1400,020,2,2023
11050895404,Potlatch Cir,M,S1400,020,2,2023
11050888732,D St,M,S1400,020,2,2023
1102151933077,Park Pl,M,S1400,020,2,2023
11050894949,Anderson St,M,S1400,020,2,2023
11050896592,Cunningham St,M,S1400,020,2,2023
1103351059682,Tony Dr,M,S1400,020,2,2023
11050893786,Monron St,M,S1400,020,2,2023
11050893692,Laoana Dr,M,S1400,020,2,2023
11050894527,Kitlina Pl,M,S1400,020,2,2023
11050895461,Sarichef Loop,M,S1400,020,2,2023
11050894661,Nunivak Cir,M,S1400,020,2,2023
11050896398,St George Cir,M,S1400,020,2,2023
11050898187,Little Diomede Cir,M,S1400,020,2,2023
11050894947,Amchitka Cir,M,S1400,020,2,2023
1103676603811,Glacier Vista Rd,M,S1400,020,2,2023
11050896496,Alder Leaf Ct,M,S1400,020,2,2023
1102152528616,Zuleika Rd,M,S1640,020,2,2023
11050891344,Raven Ct,M,S1400,020,2,2023
11050888717,B St,M,S1400,020,2,2023
1102305684088,Rovenna St,M,S1400,020,2,2023
11031808616789,Wood River Way,M,S1400,020,2,2023
11050894936,Yakutat St,M,S1400,020,2,2023
11012813218545,NA,NA,S1630,020,2,2023
11050894798,Skookum Rd,M,S1400,020,2,2023
1103672894930,Mt Korohusk Cir,M,S1400,020,2,2023
11050895355,Mt Yukla Cir,M,S1400,020,2,2023
1103673901567,NA,NA,S1400,020,2,2023
11050888715,B St,M,S1400,020,2,2023
11050897060,Inspiration Cir,M,S1400,020,2,2023
11050890908,Jamie Dr,M,S1400,020,2,2023
11050890673,Eagle St,M,S1400,020,2,2023
11050890382,Bilbo St,M,S1400,020,2,2023
1104471383703,Tidewater Rd,M,S1400,020,2,2023
1102525681304,Emerald Cir,M,S1400,020,2,2023
1103676614197,Alpine Meadows Ave,M,S1400,020,2,2023
11050891435,Rowan St,M,S1400,020,2,2023
11050889734,Doil Dr,M,S1400,020,2,2023
1109097381093,New Seward Hwy,M,S1100,020,2,2023
11050899085,NA,NA,S1740,020,2,2023
11050899415,NA,NA,S1740,020,2,2023
11012813243057,NA,NA,S1740,020,2,2023
11050894839,Sunrise Dr,M,S1400,020,2,2023
1102305684565,Juneau St,M,S1400,020,2,2023
1102305684564,Juneau St,M,S1400,020,2,2023
11050891945,Barrow St,M,S1400,020,2,2023
11050889058,Eyak Dr,M,S1400,020,2,2023
11050890671,Eagle St,M,S1400,020,2,2023
11050899295,NA,NA,S1400,020,2,2023
11050895136,Fireball St,M,S1400,020,2,2023
11050896110,Kantishna Dr,M,S1400,020,2,2023
1109097381089,Seward Hwy,M,S1200,020,2,2023
11050893640,Juneau St,M,S1400,020,2,2023
11050894738,Redwood St,M,S1400,020,2,2023
11050890702,Essex Cir,M,S1400,020,2,2023
1109097381515,Glenn Hwy,M,S1100,020,2,2023
11050890528,Creek Way,M,S1400,020,2,2023
11050894345,Emerald St,M,S1400,020,2,2023
11050891622,Tanya Cir,M,S1400,020,2,2023
11050893788,Muriel Pl,M,S1400,020,2,2023
11050896528,Blue Heron Cir,M,S1400,020,2,2023
11050895357,Nautilus Ct,M,S1400,020,2,2023
11050894374,Galleon Cir,M,S1400,020,2,2023
11050891277,Peace Ct,M,S1400,020,2,2023
11050896509,Beaujolais Dr,M,S1400,020,2,2023
11050894245,Chugiak Dr,M,S1400,020,2,2023
11050894772,Seabolt,M,S1400,020,2,2023
11050890302,Anvik Cir,M,S1400,020,2,2023
11012813052159,Brighton Rd,M,S1400,020,2,2023
11050894422,Grissom Cir,M,S1400,020,2,2023
11050891890,Atwood Dr,M,S1400,020,2,2023
11050896192,Marilaine Dr,M,S1400,020,2,2023
11050896947,Arctic Spur Rd,M,S1400,020,2,2023
11050899299,NA,NA,S1400,020,2,2023
11050890604,Delta Cir,M,S1400,020,2,2023
11050896486,Woodgreen Cir,M,S1400,020,2,2023
1102151959530,Strawberry Cottage Way,M,S1640,020,2,2023
1105061284198,Greenwood,M,S1400,020,2,2023
11050891512,Shore Dr,M,S1400,020,2,2023
11050888706,A St,M,S1400,020,2,2023
11050893443,Denali St,M,S1400,020,2,2023
1102525678665,NA,NA,S1640,020,2,2023
11050893489,Egavik Dr,M,S1400,020,2,2023
11050891903,Austin St,M,S1400,020,2,2023
11050890847,Ingra St,M,S1400,020,2,2023
11050896276,Raspberry Rd,M,S1400,020,2,2023
11050894633,Morning Dr,M,S1400,020,2,2023
1103676608551,Greenridge Cir,M,S1400,020,2,2023
11050899412,Askeland Dr,M,S1400,020,2,2023
11050895579,Viburnum Dr,M,S1400,020,2,2023
1103670575116,Science Center Dr,M,S1400,020,2,2023
11050897117,Pebblebrook Cir,M,S1400,020,2,2023
11050899160,NA,NA,S1400,020,2,2023
11031808616876,Snow View Dr,M,S1400,020,2,2023
1103676622380,Mary Ave,M,S1400,020,2,2023
11050896964,Birch Trail Cir,M,S1400,020,2,2023
11050895390,Plymouth Cir,M,S1400,020,2,2023
11050894628,Mission Cir,M,S1400,020,2,2023
11050899502,NA,NA,S1400,020,2,2023
11050895226,Huntsman Cir,M,S1400,020,2,2023
11050892958,Danner Ave,M,S1400,020,2,2023
11050899277,NA,NA,S1400,020,2,2023
1102525615074,Alaska Regional Dr,M,S1640,020,2,2023
1102525615092,Alaska Regional Dr,M,S1640,020,2,2023
1102151937632,Alaska Regional Dr,M,S1640,020,2,2023
11050891357,Reeve Blvd,M,S1400,020,2,2023
11050895630,Wrangell St,M,S1400,020,2,2023
11050895665,Bannister Dr,M,S1400,020,2,2023
11050891955,Baylor Way,M,S1400,020,2,2023
11050896581,Cottonwood St,M,S1400,020,2,2023
1102151948520,Dixie Ct,M,S1400,020,2,2023
11050894367,Fordham Dr,M,S1400,020,2,2023
11050895520,Specking Ave,M,S1400,020,2,2023
11012815113172,Columbine Ct,M,S1400,020,2,2023
11050896243,Oceanview Dr,M,S1400,020,2,2023
11050894619,Micheal Ct,M,S1400,020,2,2023
1102640270068,Villa Cir,M,S1400,020,2,2023
1102322171639,Duncanshire Pl,M,S1400,020,2,2023
11050893943,Spruce St,M,S1400,020,2,2023
11050895663,Baby Bear Dr,M,S1400,020,2,2023
11050893490,Eileen Cir,M,S1400,020,2,2023
11050896660,Killington Ct,M,S1400,020,2,2023
11050897064,Jude Island Cir,M,S1400,020,2,2023
11050896657,July Creek Cir,M,S1400,020,2,2023
11050897565,Price Island Cir,M,S1400,020,2,2023
11031808616984,War Admiral Rd,M,S1400,020,2,2023
11050893582,Hermes St,M,S1400,020,2,2023
1105598249328,Butte Cir,M,S1400,020,2,2023
11050892965,Debbie Dr,M,S1400,020,2,2023
11050894006,Togiak Cir,M,S1400,020,2,2023
1102151962234,Tyre Dr,M,S1400,020,2,2023
11050894850,Tanaina Dr,M,S1400,020,2,2023
11012813107693,Fairweather Dr,M,S1400,020,2,2023
11050899487,NA,NA,S1400,020,2,2023
11050897496,Glacier Loop Rd,M,S1400,020,2,2023
11050897116,Paul Revere Cir,M,S1400,020,2,2023
1102305684369,Eagle River Ln,M,S1400,020,2,2023
11050890121,Wren Ln,M,S1400,020,2,2023
11012813232680,Artillery Rd,M,S1400,020,2,2023
11050899364,NA,NA,S1400,020,2,2023
1102151929063,NA,NA,S1640,020,2,2023
1103676614146,Alumni Dr,M,S1400,020,2,2023
11050899240,NA,NA,S1400,020,2,2023
11050890550,Cyrus St,M,S1400,020,2,2023
11050893632,Juhnke Dr,M,S1400,020,2,2023
11050896643,Inlet View Dr,M,S1400,020,2,2023
11010865750929,Kamkoff Ave,M,S1400,020,2,2023
